raceId,year,circuitId,name,circuit_name,length
1022,2019,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,7.004
1037,2020,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,7.004
1063,2021,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,7.004
1087,2022,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,7.004
13,2009,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.793
31,2008,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.793
48,2007,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.793
67,2006,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.793
85,2005,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.793
104,2004,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.793
121,2003,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.793
138,2002,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.793
155,2001,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.793
171,2000,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.793
187,1999,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.77
204,1998,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.77
219,1997,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.77
237,1996,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.77
251,1995,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.834
268,1994,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.834
285,1993,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.8
301,1992,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.8
316,1991,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.8
332,1990,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.8
350,2010,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.793
367,1989,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.8
383,1988,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.8
398,1987,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.8
416,1986,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.8
431,1985,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.8
449,1984,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.8
464,1983,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.8
481,1982,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.8
495,1981,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.8
524,1979,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.8
540,1978,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.8
556,1977,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.8
572,1976,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.8
588,1975,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.78
602,1974,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.78
617,1973,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.775
629,1972,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.775
640,1971,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.75
652,1970,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.75
663,1969,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.75
675,1968,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.75
687,1967,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.75
696,1966,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.75
706,1965,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.75
716,1964,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.75
725,1963,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.75
735,1962,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.75
744,1961,14,Italian Grand Prix,Autodromo Nazionale di Monza,10
754,1960,14,Italian Grand Prix,Autodromo Nazionale di Monza,10
763,1959,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.75
774,1958,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.75
783,1957,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.75
791,1956,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.75
798,1955,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.75
806,1954,14,Italian Grand Prix,Autodromo Nazionale di Monza,6.3
816,1953,14,Italian Grand Prix,Autodromo Nazionale di Monza,6.3
824,1952,14,Italian Grand Prix,Autodromo Nazionale di Monza,6.3
831,1951,14,Italian Grand Prix,Autodromo Nazionale di Monza,6.3
839,1950,14,Italian Grand Prix,Autodromo Nazionale di Monza,6.3
853,2011,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.793
872,2012,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.793
892,2013,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.793
912,2014,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.793
938,2015,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.793
961,2016,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.793
981,2017,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.793
1002,2018,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.793
1023,2019,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.793
1038,2020,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.793
1065,2021,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.793
1089,2022,14,Italian Grand Prix,Autodromo Nazionale di Monza,5.793
14,2009,15,Singapore Grand Prix,Marina Bay Street Circuit,5.073
32,2008,15,Singapore Grand Prix,Marina Bay Street Circuit,5.073
351,2010,15,Singapore Grand Prix,Marina Bay Street Circuit,5.073
854,2011,15,Singapore Grand Prix,Marina Bay Street Circuit,5.073
873,2012,15,Singapore Grand Prix,Marina Bay Street Circuit,5.073
893,2013,15,Singapore Grand Prix,Marina Bay Street Circuit,5.061
913,2014,15,Singapore Grand Prix,Marina Bay Street Circuit,5.061
939,2015,15,Singapore Grand Prix,Marina Bay Street Circuit,5.065
962,2016,15,Singapore Grand Prix,Marina Bay Street Circuit,5.065
982,2017,15,Singapore Grand Prix,Marina Bay Street Circuit,5.065
1003,2018,15,Singapore Grand Prix,Marina Bay Street Circuit,5.063
1024,2019,15,Singapore Grand Prix,Marina Bay Street Circuit,5.063
1091,2022,15,Singapore Grand Prix,Marina Bay Street Circuit,5.063
33,2008,16,Japanese Grand Prix,Fuji Speedway,4.563
50,2007,16,Japanese Grand Prix,Fuji Speedway,4.563
559,1977,16,Japanese Grand Prix,Fuji Speedway,4.359
575,1976,16,Japanese Grand Prix,Fuji Speedway,4.359
3,2009,17,Chinese Grand Prix,Shanghai International Circuit,5.451
34,2008,17,Chinese Grand Prix,Shanghai International Circuit,5.451
51,2007,17,Chinese Grand Prix,Shanghai International Circuit,5.451
68,2006,17,Chinese Grand Prix,Shanghai International Circuit,5.451
89,2005,17,Chinese Grand Prix,Shanghai International Circuit,5.451
105,2004,17,Chinese Grand Prix,Shanghai International Circuit,5.451
340,2010,17,Chinese Grand Prix,Shanghai International Circuit,5.451
843,2011,17,Chinese Grand Prix,Shanghai International Circuit,5.451
862,2012,17,Chinese Grand Prix,Shanghai International Circuit,5.451
882,2013,17,Chinese Grand Prix,Shanghai International Circuit,5.451
903,2014,17,Chinese Grand Prix,Shanghai International Circuit,5.451
928,2015,17,Chinese Grand Prix,Shanghai International Circuit,5.451
950,2016,17,Chinese Grand Prix,Shanghai International Circuit,5.451
970,2017,17,Chinese Grand Prix,Shanghai International Circuit,5.451
991,2018,17,Chinese Grand Prix,Shanghai International Circuit,5.451
1012,2019,17,Chinese Grand Prix,Shanghai International Circuit,5.451
16,2009,18,Brazilian Grand Prix,Autódromo José Carlos Pace,4.309
35,2008,18,Brazilian Grand Prix,Autódromo José Carlos Pace,4.309
52,2007,18,Brazilian Grand Prix,Autódromo José Carlos Pace,4.309
70,2006,18,Brazilian Grand Prix,Autódromo José Carlos Pace,4.309
87,2005,18,Brazilian Grand Prix,Autódromo José Carlos Pace,4.309
107,2004,18,Brazilian Grand Prix,Autódromo José Carlos Pace,4.309
110,2003,18,Brazilian Grand Prix,Autódromo José Carlos Pace,4.309
126,2002,18,Brazilian Grand Prix,Autódromo José Carlos Pace,4.309
143,2001,18,Brazilian Grand Prix,Autódromo José Carlos Pace,4.309
159,2000,18,Brazilian Grand Prix,Autódromo José Carlos Pace,4.309
176,1999,18,Brazilian Grand Prix,Autódromo José Carlos Pace,4.309
192,1998,18,Brazilian Grand Prix,Autódromo José Carlos Pace,4.292
208,1997,18,Brazilian Grand Prix,Autódromo José Carlos Pace,4.292
225,1996,18,Brazilian Grand Prix,Autódromo José Carlos Pace,4.292
240,1995,18,Brazilian Grand Prix,Autódromo José Carlos Pace,4.325
257,1994,18,Brazilian Grand Prix,Autódromo José Carlos Pace,4.325
274,1993,18,Brazilian Grand Prix,Autódromo José Carlos Pace,4.325
291,1992,18,Brazilian Grand Prix,Autódromo José Carlos Pace,4.325
306,1991,18,Brazilian Grand Prix,Autódromo José Carlos Pace,4.325
322,1990,18,Brazilian Grand Prix,Autódromo José Carlos Pace,4.325
354,2010,18,Brazilian Grand Prix,Autódromo José Carlos Pace,4.309
499,1980,18,Brazilian Grand Prix,Autódromo José Carlos Pace,7.873
513,1979,18,Brazilian Grand Prix,Autódromo José Carlos Pace,7.96
544,1977,18,Brazilian Grand Prix,Autódromo José Carlos Pace,7.96
560,1976,18,Brazilian Grand Prix,Autódromo José Carlos Pace,7.96
577,1975,18,Brazilian Grand Prix,Autódromo José Carlos Pace,7.96
591,1974,18,Brazilian Grand Prix,Autódromo José Carlos Pace,7.96
606,1973,18,Brazilian Grand Prix,Autódromo José Carlos Pace,7.96
859,2011,18,Brazilian Grand Prix,Autódromo José Carlos Pace,4.309
879,2012,18,Brazilian Grand Prix,Autódromo José Carlos Pace,4.309
899,2013,18,Brazilian Grand Prix,Autódromo José Carlos Pace,4.309
917,2014,18,Brazilian Grand Prix,Autódromo José Carlos Pace,4.309
944,2015,18,Brazilian Grand Prix,Autódromo José Carlos Pace,4.309
967,2016,18,Brazilian Grand Prix,Autódromo José Carlos Pace,4.309
987,2017,18,Brazilian Grand Prix,Autódromo José Carlos Pace,4.309
1008,2018,18,Brazilian Grand Prix,Autódromo José Carlos Pace,4.309
1029,2019,18,Brazilian Grand Prix,Autódromo José Carlos Pace,4.309
1071,2021,18,São Paulo Grand Prix,Autódromo José Carlos Pace,4.309
1095,2022,18,Brazilian Grand Prix,Autódromo José Carlos Pace,4.309
42,2007,19,United States Grand Prix,Indianapolis Motor Speedway,4.192
62,2006,19,United States Grand Prix,Indianapolis Motor Speedway,4.192
79,2005,19,United States Grand Prix,Indianapolis Motor Speedway,4.192
98,2004,19,United States Grand Prix,Indianapolis Motor Speedway,4.192
122,2003,19,United States Grand Prix,Indianapolis Motor Speedway,4.192
139,2002,19,United States Grand Prix,Indianapolis Motor Speedway,4.192
156,2001,19,United States Grand Prix,Indianapolis Motor Speedway,4.192
172,2000,19,United States Grand Prix,Indianapolis Motor Speedway,4.192
748,1960,19,Indianapolis 500,Indianapolis Motor Speedway,4.023
757,1959,19,Indianapolis 500,Indianapolis Motor Speedway,4.023
768,1958,19,Indianapolis 500,Indianapolis Motor Speedway,4.023
778,1957,19,Indianapolis 500,Indianapolis Motor Speedway,4.023
786,1956,19,Indianapolis 500,Indianapolis Motor Speedway,4.023
794,1955,19,Indianapolis 500,Indianapolis Motor Speedway,4.023
800,1954,19,Indianapolis 500,Indianapolis Motor Speedway,4.023
809,1953,19,Indianapolis 500,Indianapolis Motor Speedway,4.023
818,1952,19,Indianapolis 500,Indianapolis Motor Speedway,4.023
826,1951,19,Indianapolis 500,Indianapolis Motor Speedway,4.023
835,1950,19,Indianapolis 500,Indianapolis Motor Speedway,4.023
9,2009,20,German Grand Prix,Nürburgring,5.148
45,2007,20,European Grand Prix,Nürburgring,5.148
57,2006,20,European Grand Prix,Nürburgring,5.148
77,2005,20,European Grand Prix,Nürburgring,5.148
96,2004,20,European Grand Prix,Nürburgring,5.148
116,2003,20,European Grand Prix,Nürburgring,5.148
132,2002,20,European Grand Prix,Nürburgring,5.148
149,2001,20,European Grand Prix,Nürburgring,4.556
163,2000,20,European Grand Prix,Nürburgring,4.556
188,1999,20,European Grand Prix,Nürburgring,4.556
205,1998,20,Luxembourg Grand Prix,Nürburgring,4.556
221,1997,20,Luxembourg Grand Prix,Nürburgring,4.428
227,1996,20,European Grand Prix,Nürburgring,4.428
253,1995,20,European Grand Prix,Nürburgring,
428,1985,20,German Grand Prix,Nürburgring,
450,1984,20,European Grand Prix,Nürburgring,
569,1976,20,German Grand Prix,Nürburgring,
586,1975,20,German Grand Prix,Nürburgring,
600,1974,20,German Grand Prix,Nürburgring,
615,1973,20,German Grand Prix,Nürburgring,
627,1972,20,German Grand Prix,Nürburgring,
638,1971,20,German Grand Prix,Nürburgring,
662,1969,20,German Grand Prix,Nürburgring,
674,1968,20,German Grand Prix,Nürburgring,
685,1967,20,German Grand Prix,Nürburgring,
695,1966,20,German Grand Prix,Nürburgring,
705,1965,20,German Grand Prix,Nürburgring,
714,1964,20,German Grand Prix,Nürburgring,
724,1963,20,German Grand Prix,Nürburgring,
734,1962,20,German Grand Prix,Nürburgring,
743,1961,20,German Grand Prix,Nürburgring,
772,1958,20,German Grand Prix,Nürburgring,
781,1957,20,German Grand Prix,Nürburgring,
790,1956,20,German Grand Prix,Nürburgring,
804,1954,20,German Grand Prix,Nürburgring,
814,1953,20,German Grand Prix,Nürburgring,
822,1952,20,German Grand Prix,Nürburgring,
830,1951,20,German Grand Prix,Nürburgring,
850,2011,20,German Grand Prix,Nürburgring,
888,2013,20,German Grand Prix,Nürburgring,
1041,2020,20,Eifel Grand Prix,Nürburgring,
56,2006,21,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,
74,2005,21,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,
93,2004,21,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,
111,2003,21,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,
127,2002,21,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,
144,2001,21,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,
160,2000,21,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,
177,1999,21,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,
194,1998,21,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,
210,1997,21,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,
228,1996,21,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,
242,1995,21,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,
259,1994,21,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,
276,1993,21,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,
293,1992,21,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,
307,1991,21,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,
323,1990,21,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,
357,1989,21,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,
373,1988,21,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,
389,1987,21,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,
406,1986,21,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,
422,1985,21,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,
439,1984,21,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,
455,1983,21,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,
470,1982,21,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,
486,1981,21,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,
509,1980,21,Italian Grand Prix,Autodromo Enzo e Dino Ferrari,
1043,2020,21,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,
1053,2021,21,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,
1077,2022,21,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,
15,2009,22,Japanese Grand Prix,Suzuka Circuit,5.807
69,2006,22,Japanese Grand Prix,Suzuka Circuit,
88,2005,22,Japanese Grand Prix,Suzuka Circuit,
106,2004,22,Japanese Grand Prix,Suzuka Circuit,
123,2003,22,Japanese Grand Prix,Suzuka Circuit,
140,2002,22,Japanese Grand Prix,Suzuka Circuit,
157,2001,22,Japanese Grand Prix,Suzuka Circuit,
173,2000,22,Japanese Grand Prix,Suzuka Circuit,
190,1999,22,Japanese Grand Prix,Suzuka Circuit,
206,1998,22,Japanese Grand Prix,Suzuka Circuit,
222,1997,22,Japanese Grand Prix,Suzuka Circuit,
239,1996,22,Japanese Grand Prix,Suzuka Circuit,
255,1995,22,Japanese Grand Prix,Suzuka Circuit,
271,1994,22,Japanese Grand Prix,Suzuka Circuit,
287,1993,22,Japanese Grand Prix,Suzuka Circuit,
303,1992,22,Japanese Grand Prix,Suzuka Circuit,
319,1991,22,Japanese Grand Prix,Suzuka Circuit,
335,1990,22,Japanese Grand Prix,Suzuka Circuit,
352,2010,22,Japanese Grand Prix,Suzuka Circuit,
370,1989,22,Japanese Grand Prix,Suzuka Circuit,
386,1988,22,Japanese Grand Prix,Suzuka Circuit,
402,1987,22,Japanese Grand Prix,Suzuka Circuit,
855,2011,22,Japanese Grand Prix,Suzuka Circuit,
874,2012,22,Japanese Grand Prix,Suzuka Circuit,
895,2013,22,Japanese Grand Prix,Suzuka Circuit,
914,2014,22,Japanese Grand Prix,Suzuka Circuit,
940,2015,22,Japanese Grand Prix,Suzuka Circuit,
964,2016,22,Japanese Grand Prix,Suzuka Circuit,
984,2017,22,Japanese Grand Prix,Suzuka Circuit,
1005,2018,22,Japanese Grand Prix,Suzuka Circuit,
1026,2019,22,Japanese Grand Prix,Suzuka Circuit,
1092,2022,22,Japanese Grand Prix,Suzuka Circuit,
17,2009,24,Abu Dhabi Grand Prix,Yas Marina Circuit,5.554
355,2010,24,Abu Dhabi Grand Prix,Yas Marina Circuit,
858,2011,24,Abu Dhabi Grand Prix,Yas Marina Circuit,
877,2012,24,Abu Dhabi Grand Prix,Yas Marina Circuit,
897,2013,24,Abu Dhabi Grand Prix,Yas Marina Circuit,
918,2014,24,Abu Dhabi Grand Prix,Yas Marina Circuit,
945,2015,24,Abu Dhabi Grand Prix,Yas Marina Circuit,
968,2016,24,Abu Dhabi Grand Prix,Yas Marina Circuit,
988,2017,24,Abu Dhabi Grand Prix,Yas Marina Circuit,
1009,2018,24,Abu Dhabi Grand Prix,Yas Marina Circuit,
1030,2019,24,Abu Dhabi Grand Prix,Yas Marina Circuit,
1047,2020,24,Abu Dhabi Grand Prix,Yas Marina Circuit,
1073,2021,24,Abu Dhabi Grand Prix,Yas Marina Circuit,
1096,2022,24,Abu Dhabi Grand Prix,Yas Marina Circuit,
193,1998,25,Argentine Grand Prix,Autódromo Juan y Oscar Gálvez,
209,1997,25,Argentine Grand Prix,Autódromo Juan y Oscar Gálvez,
226,1996,25,Argentine Grand Prix,Autódromo Juan y Oscar Gálvez,
241,1995,25,Argentine Grand Prix,Autódromo Juan y Oscar Gálvez,
485,1981,25,Argentine Grand Prix,Autódromo Juan y Oscar Gálvez,
498,1980,25,Argentine Grand Prix,Autódromo Juan y Oscar Gálvez,
512,1979,25,Argentine Grand Prix,Autódromo Juan y Oscar Gálvez,
527,1978,25,Argentine Grand Prix,Autódromo Juan y Oscar Gálvez,
543,1977,25,Argentine Grand Prix,Autódromo Juan y Oscar Gálvez,
576,1975,25,Argentine Grand Prix,Autódromo Juan y Oscar Gálvez,
590,1974,25,Argentine Grand Prix,Autódromo Juan y Oscar Gálvez,
605,1973,25,Argentine Grand Prix,Autódromo Juan y Oscar Gálvez,
620,1972,25,Argentine Grand Prix,Autódromo Juan y Oscar Gálvez,
746,1960,25,Argentine Grand Prix,Autódromo Juan y Oscar Gálvez,
765,1958,25,Argentine Grand Prix,Autódromo Juan y Oscar Gálvez,
776,1957,25,Argentine Grand Prix,Autódromo Juan y Oscar Gálvez,
784,1956,25,Argentine Grand Prix,Autódromo Juan y Oscar Gálvez,
792,1955,25,Argentine Grand Prix,Autódromo Juan y Oscar Gálvez,
799,1954,25,Argentine Grand Prix,Autódromo Juan y Oscar Gálvez,
808,1953,25,Argentine Grand Prix,Autódromo Juan y Oscar Gálvez,
223,1997,26,European Grand Prix,Circuito de Jerez,
270,1994,26,European Grand Prix,Circuito de Jerez,
334,1990,26,Spanish Grand Prix,Circuito de Jerez,
369,1989,26,Spanish Grand Prix,Circuito de Jerez,
385,1988,26,Spanish Grand Prix,Circuito de Jerez,
400,1987,26,Spanish Grand Prix,Circuito de Jerez,
405,1986,26,Spanish Grand Prix,Circuito de Jerez,
238,1996,27,Portuguese Grand Prix,Autódromo do Estoril,
252,1995,27,Portuguese Grand Prix,Autódromo do Estoril,
269,1994,27,Portuguese Grand Prix,Autódromo do Estoril,
286,1993,27,Portuguese Grand Prix,Autódromo do Estoril,
302,1992,27,Portuguese Grand Prix,Autódromo do Estoril,
317,1991,27,Portuguese Grand Prix,Autódromo do Estoril,
333,1990,27,Portuguese Grand Prix,Autódromo do Estoril,
368,1989,27,Portuguese Grand Prix,Autódromo do Estoril,
384,1988,27,Portuguese Grand Prix,Autódromo do Estoril,
399,1987,27,Portuguese Grand Prix,Autódromo do Estoril,
417,1986,27,Portuguese Grand Prix,Autódromo do Estoril,
421,1985,27,Portuguese Grand Prix,Autódromo do Estoril,
451,1984,27,Portuguese Grand Prix,Autódromo do Estoril,
254,1995,28,Pacific Grand Prix,Okayama International Circuit,
258,1994,28,Pacific Grand Prix,Okayama International Circuit,
256,1995,29,Australian Grand Prix,Adelaide Street Circuit,
272,1994,29,Australian Grand Prix,Adelaide Street Circuit,
288,1993,29,Australian Grand Prix,Adelaide Street Circuit,
304,1992,29,Australian Grand Prix,Adelaide Street Circuit,
320,1991,29,Australian Grand Prix,Adelaide Street Circuit,
336,1990,29,Australian Grand Prix,Adelaide Street Circuit,
371,1989,29,Australian Grand Prix,Adelaide Street Circuit,
387,1988,29,Australian Grand Prix,Adelaide Street Circuit,
403,1987,29,Australian Grand Prix,Adelaide Street Circuit,
419,1986,29,Australian Grand Prix,Adelaide Street Circuit,
435,1985,29,Australian Grand Prix,Adelaide Street Circuit,
273,1993,30,South African Grand Prix,Kyalami,
289,1992,30,South African Grand Prix,Kyalami,
434,1985,30,South African Grand Prix,Kyalami,
437,1984,30,South African Grand Prix,Kyalami,
466,1983,30,South African Grand Prix,Kyalami,
467,1982,30,South African Grand Prix,Kyalami,
500,1980,30,South African Grand Prix,Kyalami,
514,1979,30,South African Grand Prix,Kyalami,
529,1978,30,South African Grand Prix,Kyalami,
545,1977,30,South African Grand Prix,Kyalami,
561,1976,30,South African Grand Prix,Kyalami,
578,1975,30,South African Grand Prix,Kyalami,
592,1974,30,South African Grand Prix,Kyalami,
607,1973,30,South African Grand Prix,Kyalami,
621,1972,30,South African Grand Prix,Kyalami,
632,1971,30,South African Grand Prix,Kyalami,
643,1970,30,South African Grand Prix,Kyalami,
656,1969,30,South African Grand Prix,Kyalami,
667,1968,30,South African Grand Prix,Kyalami,
679,1967,30,South African Grand Prix,Kyalami,
275,1993,31,European Grand Prix,Donington Park,
290,1992,32,Mexican Grand Prix,Autódromo Hermanos Rodríguez,
310,1991,32,Mexican Grand Prix,Autódromo Hermanos Rodríguez,
326,1990,32,Mexican Grand Prix,Autódromo Hermanos Rodríguez,
359,1989,32,Mexican Grand Prix,Autódromo Hermanos Rodríguez,
375,1988,32,Mexican Grand Prix,Autódromo Hermanos Rodríguez,
401,1987,32,Mexican Grand Prix,Autódromo Hermanos Rodríguez,
418,1986,32,Mexican Grand Prix,Autódromo Hermanos Rodríguez,
655,1970,32,Mexican Grand Prix,Autódromo Hermanos Rodríguez,
666,1969,32,Mexican Grand Prix,Autódromo Hermanos Rodríguez,
678,1968,32,Mexican Grand Prix,Autódromo Hermanos Rodríguez,
689,1967,32,Mexican Grand Prix,Autódromo Hermanos Rodríguez,
698,1966,32,Mexican Grand Prix,Autódromo Hermanos Rodríguez,
708,1965,32,Mexican Grand Prix,Autódromo Hermanos Rodríguez,
718,1964,32,Mexican Grand Prix,Autódromo Hermanos Rodríguez,
727,1963,32,Mexican Grand Prix,Autódromo Hermanos Rodríguez,
943,2015,32,Mexican Grand Prix,Autódromo Hermanos Rodríguez,
966,2016,32,Mexican Grand Prix,Autódromo Hermanos Rodríguez,
986,2017,32,Mexican Grand Prix,Autódromo Hermanos Rodríguez,
1007,2018,32,Mexican Grand Prix,Autódromo Hermanos Rodríguez,
1027,2019,32,Mexican Grand Prix,Autódromo Hermanos Rodríguez,
1070,2021,32,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,
1094,2022,32,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,
305,1991,33,United States Grand Prix,Phoenix street circuit,
321,1990,33,United States Grand Prix,Phoenix street circuit,
360,1989,33,United States Grand Prix,Phoenix street circuit,
327,1990,34,French Grand Prix,Circuit Paul Ricard,
362,1989,34,French Grand Prix,Circuit Paul Ricard,
378,1988,34,French Grand Prix,Circuit Paul Ricard,
393,1987,34,French Grand Prix,Circuit Paul Ricard,
411,1986,34,French Grand Prix,Circuit Paul Ricard,
426,1985,34,French Grand Prix,Circuit Paul Ricard,
454,1983,34,French Grand Prix,Circuit Paul Ricard,
477,1982,34,French Grand Prix,Circuit Paul Ricard,
504,1980,34,French Grand Prix,Circuit Paul Ricard,
535,1978,34,French Grand Prix,Circuit Paul Ricard,
567,1976,34,French Grand Prix,Circuit Paul Ricard,
584,1975,34,French Grand Prix,Circuit Paul Ricard,
612,1973,34,French Grand Prix,Circuit Paul Ricard,
636,1971,34,French Grand Prix,Circuit Paul Ricard,
996,2018,34,French Grand Prix,Circuit Paul Ricard,
1017,2019,34,French Grand Prix,Circuit Paul Ricard,
1059,2021,34,French Grand Prix,Circuit Paul Ricard,
1085,2022,34,French Grand Prix,Circuit Paul Ricard,
353,2010,35,Korean Grand Prix,Korean International Circuit,
856,2011,35,Korean Grand Prix,Korean International Circuit,
875,2012,35,Korean Grand Prix,Korean International Circuit,
894,2013,35,Korean Grand Prix,Korean International Circuit,
356,1989,36,Brazilian Grand Prix,Autódromo Internacional Nelson Piquet,
372,1988,36,Brazilian Grand Prix,Autódromo Internacional Nelson Piquet,
388,1987,36,Brazilian Grand Prix,Autódromo Internacional Nelson Piquet,
404,1986,36,Brazilian Grand Prix,Autódromo Internacional Nelson Piquet,
420,1985,36,Brazilian Grand Prix,Autódromo Internacional Nelson Piquet,
436,1984,36,Brazilian Grand Prix,Autódromo Internacional Nelson Piquet,
452,1983,36,Brazilian Grand Prix,Autódromo Internacional Nelson Piquet,
468,1982,36,Brazilian Grand Prix,Autódromo Internacional Nelson Piquet,
484,1981,36,Brazilian Grand Prix,Autódromo Internacional Nelson Piquet,
528,1978,36,Brazilian Grand Prix,Autódromo Internacional Nelson Piquet,
377,1988,37,Detroit Grand Prix,Detroit Street Circuit,
392,1987,37,Detroit Grand Prix,Detroit Street Circuit,
410,1986,37,Detroit Grand Prix,Detroit Street Circuit,
425,1985,37,Detroit Grand Prix,Detroit Street Circuit,
443,1984,37,Detroit Grand Prix,Detroit Street Circuit,
458,1983,37,Detroit Grand Prix,Detroit Street Circuit,
473,1982,37,Detroit Grand Prix,Detroit Street Circuit,
412,1986,38,British Grand Prix,Brands Hatch,
433,1985,38,European Grand Prix,Brands Hatch,
445,1984,38,British Grand Prix,Brands Hatch,
465,1983,38,European Grand Prix,Brands Hatch,
476,1982,38,British Grand Prix,Brands Hatch,
505,1980,38,British Grand Prix,Brands Hatch,
